code,numero,nom,prenom,date_naissance,classe,notes
AAD004,LIHGFR0,Diallo,Nourou,02/01/2012,6emeA,"{'Math': {'devoirs': [14.0, 15.0], '\nexamen': 10.0, 'moyenne': 11.5}, 'Francais': {'devoirs': [12.0, 13.0], '\nexamen': 13.0, 'moyenne': 12.83}, 'Anglais': {'devoirs': [15.0, 16.0], '\nexamen': 17.0, 'moyenne': 16.5}, 'PC': {'devoirs': [14.0, 13.0], '\nexamen': 7.0, 'moyenne': 9.17}, 'SVT': {'devoirs': [15.0, 19.0], '\nexamen': 10.0, 'moyenne': 12.33}, 'HG': {'devoirs': [13.0, 12.0], '\nexamen': 15.0, 'moyenne': 14.17}}"
AAD005,40DKG6T,Diallo,awa,21/10/2004,6emeA,"{'PC': {'devoirs': [17.0, 20.0, 18.0], '\nexamen': 15.0, 'moyenne': 16.11}, 'Math': {'devoirs': [15.0, 16.15, 13.0], '\nexamen': 17.0, 'moyenne': 16.24}, 'Francais': {'devoirs': [11.0], '\nexamen': 13.0, 'moyenne': 12.33}, 'Anglais': {'devoirs': [14.0], '\nexamen': 13.0, 'moyenne': 13.33}, 'SVT': {'devoirs': [13.0, 11.0, 15.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.17}, 'HG': {'devoirs': [15.0], '\nexamen': 13.0, 'moyenne': 13.67}}"
AAD005,44DSW78,Ndiaye,Sidy,19/01/2005,4emeB,"{'PC': {'devoirs': [7.0, 10.0, 9.0], '\nexamen': 10.0, 'moyenne': 9.56}, 'Math': {'devoirs': [11.0, 10.0, 12.0], '\nexamen': 10.0, 'moyenne': 10.33}, 'Francais': {'devoirs': [14.0], '\nexamen': 15.0, 'moyenne': 14.67}, 'Anglais': {'devoirs': [14.0], '\nexamen': 14.0, 'moyenne': 14.0}, 'SVT': {'devoirs': [14.0, 12.0, 10.0], '\nexamen': 10.0, 'moyenne': 10.67}, 'HG': {'devoirs': [14.0], '\nexamen': 14.0, 'moyenne': 14.0}}"
AAD005,20LH7BG,FAYE,Fallou,19/04/2002,4emeA,"{'PC': {'devoirs': [8.0, 13.0, 11.0], '\nexamen': 12.0, 'moyenne': 11.56}, 'Math': {'devoirs': [10.0, 10.1, 11.0], '\nexamen': 10.0, 'moyenne': 10.12}, 'Francais': {'devoirs': [12.0], '\nexamen': 13.0, 'moyenne': 12.67}, 'Anglais': {'devoirs': [10.0], '\nexamen': 11.0, 'moyenne': 10.67}, 'SVT': {'devoirs': [12.0, 15.0, 10.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.5}, 'HG': {'devoirs': [8.0], '\nexamen': 10.0, 'moyenne': 9.33}}"
AAD005,8D805GT,Diop,Seyni,29/09/2005,3emeA,"{'Math': {'devoirs': [10.0, 11.0], '\nexamen': 15.0, 'moyenne': 13.5}, 'Francais': {'devoirs': [7.0, 12.0, 8.0], '\nexamen': 13.0, 'moyenne': 11.67}, 'Anglais': {'devoirs': [13.5, 9.0], '\nexamen': 15.0, 'moyenne': 13.75}, 'PC': {'devoirs': [11.0], '\nexamen': 9.0, 'moyenne': 9.67}, 'SVT': {'devoirs': [12.0, 9.0, 16.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], '\nexamen': 13.0, 'moyenne': 12.0}}"
AAD005,9HBW36T,Ba,Aliou,01/01/2006,5emeA,"{'Math': {'devoirs': [15.0, 16.0], '\nexamen': 15.0, 'moyenne': 15.17}, 'Francais': {'devoirs': [10.0, 11.0, 10.0], '\nexamen': 9.0, 'moyenne': 9.44}, 'Anglais': {'devoirs': [14.12, 13.0], '\nexamen': 15.0, 'moyenne': 14.52}, 'PC': {'devoirs': [15.0], '\nexamen': 15.0, 'moyenne': 15.0}, 'SVT': {'devoirs': [12.0, 10.0, 17.0, 13.0], '\nexamen': 12.0, 'moyenne': 12.33}, 'HG': {'devoirs': [17.0], '\nexamen': 14.0, 'moyenne': 15.0}}"
AAD005,W8NNJ6T,Ndoye,Ousmane,09/04/2004,5emeB,"{'Math': {'devoirs': [20.0, 18.0], '\nexamen': 18.0, 'moyenne': 18.33}, 'Francais': {'devoirs': [12.0, 14.0, 14.0], '\nexamen': 13.0, 'moyenne': 13.11}, 'Anglais': {'devoirs': [15.16, 16.0], '\nexamen': 14.0, 'moyenne': 14.53}, 'PC': {'devoirs': [17.0], '\nexamen': 18.0, 'moyenne': 17.67}, 'SVT': {'devoirs': [14.0, 15.0, 15.0, 16.0], '\nexamen': 14.0, 'moyenne': 14.33}, 'HG': {'devoirs': [13.0], '\nexamen': 16.0, 'moyenne': 15.0}}"
AAD005,23YLTXT,Baal,Thierno,22/01/2006,3emeA,"{'PC': {'devoirs': [13.0, 11.0], '\nexamen': 13.0, 'moyenne': 12.67}, 'Math': {'devoirs': [12.0, 14.0, 15.0], '\nexamen': 8.0, 'moyenne': 9.89}, 'Francais': {'devoirs': [11.0], '\nexamen': 11.0, 'moyenne': 11.0}, 'Anglais': {'devoirs': [12.0], '\nexamen': 14.0, 'moyenne': 13.33}, 'SVT': {'devoirs': [12.0, 12.0, 10.0], '\nexamen': 10.0, 'moyenne': 10.44}, 'HG': {'devoirs': [8.0], '\nexamen': 10.0, 'moyenne': 9.33}}"
AAD005,48DKG8T,Baal,Boubou,26/04/2003,4emeB,"{'PC': {'devoirs': [17.0, 11.0, 8.0], '\nexamen': 11.0, 'moyenne': 11.33}, 'Math': {'devoirs': [12.0, 10.0, 11.0], '\nexamen': 15.0, 'moyenne': 13.67}, 'Francais': {'devoirs': [12.0], '\nexamen': 16.0, 'moyenne': 14.67}, 'Anglais': {'devoirs': [12.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'SVT': {'devoirs': [13.0, 15.0, 11.0], '\nexamen': 14.0, 'moyenne': 13.67}, 'HG': {'devoirs': [12.0], '\nexamen': 17.0, 'moyenne': 15.33}}"
AAD005,Q7XVP6G,Seck,Bineta,12/02/2005,3emeA,"{'PC': {'devoirs': [14.0, 8.0], '\nexamen': 16.0, 'moyenne': 14.33}, 'Math': {'devoirs': [12.0, 16.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.33}, 'Francais': {'devoirs': [13.0], '\nexamen': 16.0, 'moyenne': 15.0}, 'Anglais': {'devoirs': [10.0], '\nexamen': 10.0, 'moyenne': 10.0}, 'SVT': {'devoirs': [13.0, 13.0, 12.0], '\nexamen': 8.0, 'moyenne': 9.56}, 'HG': {'devoirs': [10.0], '\nexamen': 9.0, 'moyenne': 9.33}}"
AAD005,M67KQV7,Correa,Albert,26/12/2003,6emeA,"{'PC': {'devoirs': [11.0, 10.0, 9.0], '\nexamen': 10.0, 'moyenne': 10.0}, 'Math': {'devoirs': [11.0, 10.0, 12.0], '\nexamen': 10.0, 'moyenne': 10.33}, 'Francais': {'devoirs': [10.0], '\nexamen': 9.0, 'moyenne': 9.33}, 'Anglais': {'devoirs': [12.0], '\nexamen': 111.0, 'moyenne': 78.0}, 'SVT': {'devoirs': [10.0, 12.0, 8.0], '\nexamen': 12.0, 'moyenne': 11.33}, 'HG': {'devoirs': [11.0], '\nexamen': 13.0, 'moyenne': 12.33}}"
AAD007,H18AC4W,BA,Mouhamed,14/01/2005,6emeA,"{'Math': {'devoirs': [10.0, 11.0], '\nexamen': 15.0, 'moyenne': 13.5}, 'Francais': {'devoirs': [7.0, 12.0, 8.0], '\nexamen': 13.0, 'moyenne': 11.67}, 'Anglais': {'devoirs': [13.5, 9.0], '\nexamen': 15.0, 'moyenne': 13.75}, 'PC': {'devoirs': [11.0], '\nexamen': 9.0, 'moyenne': 9.67}, 'SVT': {'devoirs': [12.0, 9.0, 16.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], '\nexamen': 13.0, 'moyenne': 12.0}}"
AAD007,EPJHQQ5,DIAW,Fallou,12/08/2006,3emeB,"{'PC': {'devoirs': [11.0], '\nexamen': 9.0, 'moyenne': 9.67}, 'Math': {'devoirs': [12.0, 14.5, 11.0], '\nexamen': 13.0, 'moyenne': 12.83}, 'Francais': {'devoirs': [14.0, 12.0], '\nexamen': 13.0, 'moyenne': 13.0}, 'Anglais': {'devoirs': [12.8], '\nexamen': 15.0, 'moyenne': 14.27}, 'SVT': {'devoirs': [10.0, 9.0, 16.0, 13.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [10.0], '\nexamen': 16.0, 'moyenne': 14.0}}"
AAD007,KM729R9,NDIAYE,Marie,19/02/2007,3emeA,"{'PC': {'devoirs': [11.0], '\nexamen': 9.0, 'moyenne': 9.67}, 'Math': {'devoirs': [12.0, 14.5, 11.0], '\nexamen': 13.0, 'moyenne': 12.83}, 'Francais': {'devoirs': [4.0, 11.0], '\nexamen': 13.0, 'moyenne': 11.17}, 'Anglais': {'devoirs': [13.8], '\nexamen': 15.0, 'moyenne': 14.6}, 'SVT': {'devoirs': [12.0, 9.0, 16.0, 11.0], '\nexamen': 12.0, 'moyenne': 12.0}, 'HG': {'devoirs': [11.0], '\nexamen': 13.0, 'moyenne': 12.33}}"
